,year_month,product_id,product_price,product_category,present_total_qty
33477,2016-09-01,GGOEGEVJ023999,44.79,Electronics,0
33478,2016-10-01,GGOEGEVJ023999,44.79,Electronics,0
33479,2016-11-01,GGOEGEVJ023999,44.79,Electronics,0
33480,2016-12-01,GGOEGEVJ023999,44.79,Electronics,0
33481,2017-01-01,GGOEGEVJ023999,44.79,Electronics,0
33482,2017-02-01,GGOEGEVJ023999,44.79,Electronics,0
33483,2017-03-01,GGOEGEVJ023999,44.79,Electronics,0
33484,2017-04-01,GGOEGEVJ023999,44.79,Electronics,73
33485,2017-05-01,GGOEGEVJ023999,44.79,Electronics,4
33486,2017-06-01,GGOEGEVJ023999,44.79,Electronics,0
33488,2016-07-01,GGOEGEVJ023999,55.99,Electronics,0
33489,2016-08-01,GGOEGEVJ023999,55.99,Electronics,0
33490,2016-09-01,GGOEGEVJ023999,55.99,Electronics,0
33491,2016-10-01,GGOEGEVJ023999,55.99,Electronics,0
33492,2016-11-01,GGOEGEVJ023999,55.99,Electronics,0
33493,2016-12-01,GGOEGEVJ023999,55.99,Electronics,0
33494,2017-01-01,GGOEGEVJ023999,55.99,Electronics,0
33495,2017-02-01,GGOEGEVJ023999,55.99,Electronics,0
33496,2017-03-01,GGOEGEVJ023999,55.99,Electronics,0
33497,2017-04-01,GGOEGEVJ023999,55.99,Electronics,1
33498,2017-05-01,GGOEGEVJ023999,55.99,Electronics,0
33499,2017-06-01,GGOEGEVJ023999,55.99,Electronics,0
33501,2016-07-01,GGOEGEVJ023999,63.99,Electronics,0
33502,2016-08-01,GGOEGEVJ023999,63.99,Electronics,1
33503,2016-09-01,GGOEGEVJ023999,63.99,Electronics,9
33504,2016-10-01,GGOEGEVJ023999,63.99,Electronics,19
33505,2016-11-01,GGOEGEVJ023999,63.99,Electronics,2
33506,2016-12-01,GGOEGEVJ023999,63.99,Electronics,1
33507,2017-01-01,GGOEGEVJ023999,63.99,Electronics,0
33508,2017-02-01,GGOEGEVJ023999,63.99,Electronics,10
33509,2017-03-01,GGOEGEVJ023999,63.99,Electronics,1
33510,2017-04-01,GGOEGEVJ023999,63.99,Electronics,1
33511,2017-05-01,GGOEGEVJ023999,63.99,Electronics,0
33512,2017-06-01,GGOEGEVJ023999,63.99,Electronics,0
33514,2016-07-01,GGOEGEVJ023999,79.99,Electronics,0
33515,2016-08-01,GGOEGEVJ023999,79.99,Electronics,35
33516,2016-09-01,GGOEGEVJ023999,79.99,Electronics,3
33517,2016-10-01,GGOEGEVJ023999,79.99,Electronics,1
33518,2016-11-01,GGOEGEVJ023999,79.99,Electronics,2
33519,2016-12-01,GGOEGEVJ023999,79.99,Electronics,1
33520,2017-01-01,GGOEGEVJ023999,79.99,Electronics,0
33521,2017-02-01,GGOEGEVJ023999,79.99,Electronics,0
33522,2017-03-01,GGOEGEVJ023999,79.99,Electronics,1
33523,2017-04-01,GGOEGEVJ023999,79.99,Electronics,0
33524,2017-05-01,GGOEGEVJ023999,79.99,Electronics,0
33525,2017-06-01,GGOEGEVJ023999,79.99,Electronics,0
33527,2016-07-01,GGOEGEVR014999,27.99,Electronics,0
33528,2016-08-01,GGOEGEVR014999,27.99,Electronics,15
33529,2016-09-01,GGOEGEVR014999,27.99,Electronics,17
33530,2016-10-01,GGOEGEVR014999,27.99,Electronics,31
33531,2016-11-01,GGOEGEVR014999,27.99,Electronics,13
33532,2016-12-01,GGOEGEVR014999,27.99,Electronics,14
33533,2017-01-01,GGOEGEVR014999,27.99,Electronics,0
33534,2017-02-01,GGOEGEVR014999,27.99,Electronics,9
33535,2017-03-01,GGOEGEVR014999,27.99,Electronics,161
33536,2017-04-01,GGOEGEVR014999,27.99,Electronics,15
33537,2017-05-01,GGOEGEVR014999,27.99,Electronics,9
33538,2017-06-01,GGOEGEVR014999,27.99,Electronics,6
33540,2016-07-01,GGOEGEVR014999,34.99,Electronics,47
33541,2016-08-01,GGOEGEVR014999,34.99,Electronics,87
33542,2016-09-01,GGOEGEVR014999,34.99,Electronics,4
33543,2016-10-01,GGOEGEVR014999,34.99,Electronics,8
33544,2016-11-01,GGOEGEVR014999,34.99,Electronics,4
33545,2016-12-01,GGOEGEVR014999,34.99,Electronics,11
33546,2017-01-01,GGOEGEVR014999,34.99,Electronics,15
33547,2017-02-01,GGOEGEVR014999,34.99,Electronics,4
33548,2017-03-01,GGOEGEVR014999,34.99,Electronics,2
33549,2017-04-01,GGOEGEVR014999,34.99,Electronics,1
33550,2017-05-01,GGOEGEVR014999,34.99,Electronics,13
33551,2017-06-01,GGOEGEVR014999,34.99,Electronics,23
33553,2016-07-01,GGOEGFAQ016699,2.8,Drinkware,7
33554,2016-08-01,GGOEGFAQ016699,2.8,Drinkware,33
33555,2016-09-01,GGOEGFAQ016699,2.8,Drinkware,50
33556,2016-10-01,GGOEGFAQ016699,2.8,Drinkware,41
33557,2016-11-01,GGOEGFAQ016699,2.8,Drinkware,4
33558,2016-12-01,GGOEGFAQ016699,2.8,Drinkware,60
33559,2017-01-01,GGOEGFAQ016699,2.8,Drinkware,0
33560,2017-02-01,GGOEGFAQ016699,2.8,Drinkware,8
33561,2017-03-01,GGOEGFAQ016699,2.8,Drinkware,2
33562,2017-04-01,GGOEGFAQ016699,2.8,Drinkware,5
33563,2017-05-01,GGOEGFAQ016699,2.8,Drinkware,66
33564,2017-06-01,GGOEGFAQ016699,2.8,Drinkware,49
33566,2016-07-01,GGOEGFAQ016699,3.5,Drinkware,39
33567,2016-08-01,GGOEGFAQ016699,3.5,Drinkware,59
33568,2016-09-01,GGOEGFAQ016699,3.5,Drinkware,56
33569,2016-10-01,GGOEGFAQ016699,3.5,Drinkware,105
33570,2016-11-01,GGOEGFAQ016699,3.5,Drinkware,53
33571,2016-12-01,GGOEGFAQ016699,3.5,Drinkware,36
33572,2017-01-01,GGOEGFAQ016699,3.5,Drinkware,56
33573,2017-02-01,GGOEGFAQ016699,3.5,Drinkware,40
33574,2017-03-01,GGOEGFAQ016699,3.5,Drinkware,94
33575,2017-04-01,GGOEGFAQ016699,3.5,Drinkware,9
33576,2017-05-01,GGOEGFAQ016699,3.5,Drinkware,37
33577,2017-06-01,GGOEGFAQ016699,3.5,Drinkware,48
33579,2016-07-01,GGOEGFKA022299,1.2,Office,17
33580,2016-08-01,GGOEGFKA022299,1.2,Office,67
33581,2016-09-01,GGOEGFKA022299,1.2,Office,16
33582,2016-10-01,GGOEGFKA022299,1.2,Office,10
33583,2016-11-01,GGOEGFKA022299,1.2,Office,23
33584,2016-12-01,GGOEGFKA022299,1.2,Office,45
33585,2017-01-01,GGOEGFKA022299,1.2,Office,0
33586,2017-02-01,GGOEGFKA022299,1.2,Office,35
33587,2017-03-01,GGOEGFKA022299,1.2,Office,77
33588,2017-04-01,GGOEGFKA022299,1.2,Office,200
33589,2017-05-01,GGOEGFKA022299,1.2,Office,16
33590,2017-06-01,GGOEGFKA022299,1.2,Office,19
33592,2016-07-01,GGOEGFKA022299,1.5,Office,13
33593,2016-08-01,GGOEGFKA022299,1.5,Office,10
33594,2016-09-01,GGOEGFKA022299,1.5,Office,20
33595,2016-10-01,GGOEGFKA022299,1.5,Office,21
33596,2016-11-01,GGOEGFKA022299,1.5,Office,27
33597,2016-12-01,GGOEGFKA022299,1.5,Office,66
33598,2017-01-01,GGOEGFKA022299,1.5,Office,17
33599,2017-02-01,GGOEGFKA022299,1.5,Office,10
33600,2017-03-01,GGOEGFKA022299,1.5,Office,62
33601,2017-04-01,GGOEGFKA022299,1.5,Office,26
33602,2017-05-01,GGOEGFKA022299,1.5,Office,7
33603,2017-06-01,GGOEGFKA022299,1.5,Office,521
33605,2016-07-01,GGOEGFKQ020399,0.99,Office,0
33606,2016-08-01,GGOEGFKQ020399,0.99,Office,0
33607,2016-09-01,GGOEGFKQ020399,0.99,Office,0
33608,2016-10-01,GGOEGFKQ020399,0.99,Office,0
33609,2016-11-01,GGOEGFKQ020399,0.99,Office,0
33610,2016-12-01,GGOEGFKQ020399,0.99,Office,0
33611,2017-01-01,GGOEGFKQ020399,0.99,Office,0
33612,2017-02-01,GGOEGFKQ020399,0.99,Office,10
33613,2017-03-01,GGOEGFKQ020399,0.99,Office,0
33614,2017-04-01,GGOEGFKQ020399,0.99,Office,0
33615,2017-05-01,GGOEGFKQ020399,0.99,Office,0
33616,2017-06-01,GGOEGFKQ020399,0.99,Office,0
33618,2016-07-01,GGOEGFKQ020399,1.59,Office,0
33619,2016-08-01,GGOEGFKQ020399,1.59,Office,243
33620,2016-09-01,GGOEGFKQ020399,1.59,Office,332
33621,2016-10-01,GGOEGFKQ020399,1.59,Office,370
33622,2016-11-01,GGOEGFKQ020399,1.59,Office,273
33623,2016-12-01,GGOEGFKQ020399,1.59,Office,423
33624,2017-01-01,GGOEGFKQ020399,1.59,Office,50
33625,2017-02-01,GGOEGFKQ020399,1.59,Office,245
33626,2017-03-01,GGOEGFKQ020399,1.59,Office,303
33627,2017-04-01,GGOEGFKQ020399,1.59,Office,31
33628,2017-05-01,GGOEGFKQ020399,1.59,Office,0
33629,2017-06-01,GGOEGFKQ020399,1.59,Office,0
33631,2016-07-01,GGOEGFKQ020399,1.99,Office,0
33632,2016-08-01,GGOEGFKQ020399,1.99,Office,209
33633,2016-09-01,GGOEGFKQ020399,1.99,Office,219
33634,2016-10-01,GGOEGFKQ020399,1.99,Office,291
33635,2016-11-01,GGOEGFKQ020399,1.99,Office,191
33636,2016-12-01,GGOEGFKQ020399,1.99,Office,228
33637,2017-01-01,GGOEGFKQ020399,1.99,Office,244
33638,2017-02-01,GGOEGFKQ020399,1.99,Office,103
33639,2017-03-01,GGOEGFKQ020399,1.99,Office,128
33640,2017-04-01,GGOEGFKQ020399,1.99,Office,9
33641,2017-05-01,GGOEGFKQ020399,1.99,Office,0
33642,2017-06-01,GGOEGFKQ020399,1.99,Office,0
33644,2016-07-01,GGOEGFKQ020399,2.39,Office,53
33645,2016-08-01,GGOEGFKQ020399,2.39,Office,0
33646,2016-09-01,GGOEGFKQ020399,2.39,Office,0
33647,2016-10-01,GGOEGFKQ020399,2.39,Office,0
33648,2016-11-01,GGOEGFKQ020399,2.39,Office,0
33649,2016-12-01,GGOEGFKQ020399,2.39,Office,0
33650,2017-01-01,GGOEGFKQ020399,2.39,Office,0
33651,2017-02-01,GGOEGFKQ020399,2.39,Office,0
33652,2017-03-01,GGOEGFKQ020399,2.39,Office,0
33653,2017-04-01,GGOEGFKQ020399,2.39,Office,226
33654,2017-05-01,GGOEGFKQ020399,2.39,Office,169
33655,2017-06-01,GGOEGFKQ020399,2.39,Office,161
33657,2016-07-01,GGOEGFKQ020399,2.99,Office,62
33658,2016-08-01,GGOEGFKQ020399,2.99,Office,0
33659,2016-09-01,GGOEGFKQ020399,2.99,Office,0
33660,2016-10-01,GGOEGFKQ020399,2.99,Office,0
33661,2016-11-01,GGOEGFKQ020399,2.99,Office,0
33662,2016-12-01,GGOEGFKQ020399,2.99,Office,0
33663,2017-01-01,GGOEGFKQ020399,2.99,Office,0
33664,2017-02-01,GGOEGFKQ020399,2.99,Office,0
33665,2017-03-01,GGOEGFKQ020399,2.99,Office,0
33666,2017-04-01,GGOEGFKQ020399,2.99,Office,299
33667,2017-05-01,GGOEGFKQ020399,2.99,Office,252
33668,2017-06-01,GGOEGFKQ020399,2.99,Office,385
33670,2016-07-01,GGOEGFKQ020399,3.5,Office,0
33671,2016-08-01,GGOEGFKQ020399,3.5,Office,0
33672,2016-09-01,GGOEGFKQ020399,3.5,Office,0
33673,2016-10-01,GGOEGFKQ020399,3.5,Office,0
33674,2016-11-01,GGOEGFKQ020399,3.5,Office,0
33675,2016-12-01,GGOEGFKQ020399,3.5,Office,0
33676,2017-01-01,GGOEGFKQ020399,3.5,Office,0
33677,2017-02-01,GGOEGFKQ020399,3.5,Office,1
33678,2017-03-01,GGOEGFKQ020399,3.5,Office,0
33679,2017-04-01,GGOEGFKQ020399,3.5,Office,0
33680,2017-05-01,GGOEGFKQ020399,3.5,Office,0
33681,2017-06-01,GGOEGFKQ020399,3.5,Office,0
33683,2016-07-01,GGOEGFKQ020399,8.99,Office,0
33684,2016-08-01,GGOEGFKQ020399,8.99,Office,0
33685,2016-09-01,GGOEGFKQ020399,8.99,Office,0
33686,2016-10-01,GGOEGFKQ020399,8.99,Office,0
33687,2016-11-01,GGOEGFKQ020399,8.99,Office,0
33688,2016-12-01,GGOEGFKQ020399,8.99,Office,0
33689,2017-01-01,GGOEGFKQ020399,8.99,Office,0
33690,2017-02-01,GGOEGFKQ020399,8.99,Office,4
33691,2017-03-01,GGOEGFKQ020399,8.99,Office,0
33692,2017-04-01,GGOEGFKQ020399,8.99,Office,0
33693,2017-05-01,GGOEGFKQ020399,8.99,Office,0
33694,2017-06-01,GGOEGFKQ020399,8.99,Office,0
33696,2016-07-01,GGOEGFKQ020799,2.39,Office,221
33697,2016-08-01,GGOEGFKQ020799,2.39,Office,0
33698,2016-09-01,GGOEGFKQ020799,2.39,Office,0
33699,2016-10-01,GGOEGFKQ020799,2.39,Office,0
33700,2016-11-01,GGOEGFKQ020799,2.39,Office,0
33701,2016-12-01,GGOEGFKQ020799,2.39,Office,0
33702,2017-01-01,GGOEGFKQ020799,2.39,Office,6
33703,2017-02-01,GGOEGFKQ020799,2.39,Office,67
33704,2017-03-01,GGOEGFKQ020799,2.39,Office,15
33705,2017-04-01,GGOEGFKQ020799,2.39,Office,48
33706,2017-05-01,GGOEGFKQ020799,2.39,Office,37
33707,2017-06-01,GGOEGFKQ020799,2.39,Office,24
33709,2016-07-01,GGOEGFKQ020799,2.8,Office,0
33710,2016-08-01,GGOEGFKQ020799,2.8,Office,0
33711,2016-09-01,GGOEGFKQ020799,2.8,Office,0
33712,2016-10-01,GGOEGFKQ020799,2.8,Office,40
33713,2016-11-01,GGOEGFKQ020799,2.8,Office,49
33714,2016-12-01,GGOEGFKQ020799,2.8,Office,107
33715,2017-01-01,GGOEGFKQ020799,2.8,Office,6
33716,2017-02-01,GGOEGFKQ020799,2.8,Office,0
33717,2017-03-01,GGOEGFKQ020799,2.8,Office,0
33718,2017-04-01,GGOEGFKQ020799,2.8,Office,0
33719,2017-05-01,GGOEGFKQ020799,2.8,Office,0
33720,2017-06-01,GGOEGFKQ020799,2.8,Office,0
33722,2016-07-01,GGOEGFKQ020799,2.99,Office,56
33723,2016-08-01,GGOEGFKQ020799,2.99,Office,0
33724,2016-09-01,GGOEGFKQ020799,2.99,Office,0
33725,2016-10-01,GGOEGFKQ020799,2.99,Office,0
33726,2016-11-01,GGOEGFKQ020799,2.99,Office,0
33727,2016-12-01,GGOEGFKQ020799,2.99,Office,0
33728,2017-01-01,GGOEGFKQ020799,2.99,Office,16
33729,2017-02-01,GGOEGFKQ020799,2.99,Office,61
33730,2017-03-01,GGOEGFKQ020799,2.99,Office,7
33731,2017-04-01,GGOEGFKQ020799,2.99,Office,21
33732,2017-05-01,GGOEGFKQ020799,2.99,Office,87
33733,2017-06-01,GGOEGFKQ020799,2.99,Office,45
33735,2016-07-01,GGOEGFKQ020799,3.5,Office,0
33736,2016-08-01,GGOEGFKQ020799,3.5,Office,0
33737,2016-09-01,GGOEGFKQ020799,3.5,Office,0
33738,2016-10-01,GGOEGFKQ020799,3.5,Office,116
33739,2016-11-01,GGOEGFKQ020799,3.5,Office,54
33740,2016-12-01,GGOEGFKQ020799,3.5,Office,5
33741,2017-01-01,GGOEGFKQ020799,3.5,Office,1
33742,2017-02-01,GGOEGFKQ020799,3.5,Office,0
33743,2017-03-01,GGOEGFKQ020799,3.5,Office,0
33744,2017-04-01,GGOEGFKQ020799,3.5,Office,0
33745,2017-05-01,GGOEGFKQ020799,3.5,Office,0
33746,2017-06-01,GGOEGFKQ020799,3.5,Office,0
33748,2016-07-01,GGOEGFPR113699,8.79,Drinkware,0
33749,2016-08-01,GGOEGFPR113699,8.79,Drinkware,90
33750,2016-09-01,GGOEGFPR113699,8.79,Drinkware,16
33751,2016-10-01,GGOEGFPR113699,8.79,Drinkware,9
33752,2016-11-01,GGOEGFPR113699,8.79,Drinkware,23
33753,2016-12-01,GGOEGFPR113699,8.79,Drinkware,0
33754,2017-01-01,GGOEGFPR113699,8.79,Drinkware,0
33755,2017-02-01,GGOEGFPR113699,8.79,Drinkware,0
33756,2017-03-01,GGOEGFPR113699,8.79,Drinkware,0
33757,2017-04-01,GGOEGFPR113699,8.79,Drinkware,0
33758,2017-05-01,GGOEGFPR113699,8.79,Drinkware,0
33759,2017-06-01,GGOEGFPR113699,8.79,Drinkware,0
33761,2016-07-01,GGOEGFPR113699,10.99,Drinkware,0
33762,2016-08-01,GGOEGFPR113699,10.99,Drinkware,33
33763,2016-09-01,GGOEGFPR113699,10.99,Drinkware,1
33764,2016-10-01,GGOEGFPR113699,10.99,Drinkware,3
33765,2016-11-01,GGOEGFPR113699,10.99,Drinkware,4
33766,2016-12-01,GGOEGFPR113699,10.99,Drinkware,0
33767,2017-01-01,GGOEGFPR113699,10.99,Drinkware,0
33768,2017-02-01,GGOEGFPR113699,10.99,Drinkware,0
33769,2017-03-01,GGOEGFPR113699,10.99,Drinkware,0
33770,2017-04-01,GGOEGFPR113699,10.99,Drinkware,0
33771,2017-05-01,GGOEGFPR113699,10.99,Drinkware,0
33772,2017-06-01,GGOEGFPR113699,10.99,Drinkware,0
33774,2016-07-01,GGOEGFQB013799,5.03,Lifestyle,14
33775,2016-08-01,GGOEGFQB013799,5.03,Lifestyle,0
33776,2016-09-01,GGOEGFQB013799,5.03,Lifestyle,0
33777,2016-10-01,GGOEGFQB013799,5.03,Lifestyle,0
33778,2016-11-01,GGOEGFQB013799,5.03,Lifestyle,0
33779,2016-12-01,GGOEGFQB013799,5.03,Lifestyle,0
33780,2017-01-01,GGOEGFQB013799,5.03,Lifestyle,0
33781,2017-02-01,GGOEGFQB013799,5.03,Lifestyle,0
33782,2017-03-01,GGOEGFQB013799,5.03,Lifestyle,0
33783,2017-04-01,GGOEGFQB013799,5.03,Lifestyle,0
33784,2017-05-01,GGOEGFQB013799,5.03,Lifestyle,0
33785,2017-06-01,GGOEGFQB013799,5.03,Lifestyle,0
33787,2016-07-01,GGOEGFQB013799,6.29,Lifestyle,38
33788,2016-08-01,GGOEGFQB013799,6.29,Lifestyle,0
33789,2016-09-01,GGOEGFQB013799,6.29,Lifestyle,0
33790,2016-10-01,GGOEGFQB013799,6.29,Lifestyle,0
33791,2016-11-01,GGOEGFQB013799,6.29,Lifestyle,0
33792,2016-12-01,GGOEGFQB013799,6.29,Lifestyle,0
33793,2017-01-01,GGOEGFQB013799,6.29,Lifestyle,0
33794,2017-02-01,GGOEGFQB013799,6.29,Lifestyle,0
33795,2017-03-01,GGOEGFQB013799,6.29,Lifestyle,0
33796,2017-04-01,GGOEGFQB013799,6.29,Lifestyle,0
33797,2017-05-01,GGOEGFQB013799,6.29,Lifestyle,0
33798,2017-06-01,GGOEGFQB013799,6.29,Lifestyle,0
33800,2016-07-01,GGOEGFQB013799,7.19,Lifestyle,0
33801,2016-08-01,GGOEGFQB013799,7.19,Lifestyle,30
33802,2016-09-01,GGOEGFQB013799,7.19,Lifestyle,56
33803,2016-10-01,GGOEGFQB013799,7.19,Lifestyle,72
33804,2016-11-01,GGOEGFQB013799,7.19,Lifestyle,9
33805,2016-12-01,GGOEGFQB013799,7.19,Lifestyle,160
33806,2017-01-01,GGOEGFQB013799,7.19,Lifestyle,54
33807,2017-02-01,GGOEGFQB013799,7.19,Lifestyle,1
33808,2017-03-01,GGOEGFQB013799,7.19,Lifestyle,11
33809,2017-04-01,GGOEGFQB013799,7.19,Lifestyle,11
33810,2017-05-01,GGOEGFQB013799,7.19,Lifestyle,0
33811,2017-06-01,GGOEGFQB013799,7.19,Lifestyle,7
33813,2016-07-01,GGOEGFQB013799,8.99,Lifestyle,4
33814,2016-08-01,GGOEGFQB013799,8.99,Lifestyle,29
33815,2016-09-01,GGOEGFQB013799,8.99,Lifestyle,15
33816,2016-10-01,GGOEGFQB013799,8.99,Lifestyle,13
33817,2016-11-01,GGOEGFQB013799,8.99,Lifestyle,10
33818,2016-12-01,GGOEGFQB013799,8.99,Lifestyle,10
33819,2017-01-01,GGOEGFQB013799,8.99,Lifestyle,8
33820,2017-02-01,GGOEGFQB013799,8.99,Lifestyle,6
33821,2017-03-01,GGOEGFQB013799,8.99,Lifestyle,15
33822,2017-04-01,GGOEGFQB013799,8.99,Lifestyle,8
33823,2017-05-01,GGOEGFQB013799,8.99,Lifestyle,0
33824,2017-06-01,GGOEGFQB013799,8.99,Lifestyle,1
33826,2016-07-01,GGOEGFSR022099,1.59,Lifestyle,90
33827,2016-08-01,GGOEGFSR022099,1.59,Lifestyle,124
33828,2016-09-01,GGOEGFSR022099,1.59,Lifestyle,128
33829,2016-10-01,GGOEGFSR022099,1.59,Lifestyle,159
33830,2016-11-01,GGOEGFSR022099,1.59,Lifestyle,7
33831,2016-12-01,GGOEGFSR022099,1.59,Lifestyle,234
33832,2017-01-01,GGOEGFSR022099,1.59,Lifestyle,58
33833,2017-02-01,GGOEGFSR022099,1.59,Lifestyle,257
33834,2017-03-01,GGOEGFSR022099,1.59,Lifestyle,67
33835,2017-04-01,GGOEGFSR022099,1.59,Lifestyle,284
33836,2017-05-01,GGOEGFSR022099,1.59,Lifestyle,157
33837,2017-06-01,GGOEGFSR022099,1.59,Lifestyle,89
33839,2016-07-01,GGOEGFSR022099,1.99,Lifestyle,699
33840,2016-08-01,GGOEGFSR022099,1.99,Lifestyle,90
33841,2016-09-01,GGOEGFSR022099,1.99,Lifestyle,17
33842,2016-10-01,GGOEGFSR022099,1.99,Lifestyle,415
33843,2016-11-01,GGOEGFSR022099,1.99,Lifestyle,343
33844,2016-12-01,GGOEGFSR022099,1.99,Lifestyle,51
33845,2017-01-01,GGOEGFSR022099,1.99,Lifestyle,90
33846,2017-02-01,GGOEGFSR022099,1.99,Lifestyle,271
33847,2017-03-01,GGOEGFSR022099,1.99,Lifestyle,182
33848,2017-04-01,GGOEGFSR022099,1.99,Lifestyle,148
33849,2017-05-01,GGOEGFSR022099,1.99,Lifestyle,148
33850,2017-06-01,GGOEGFSR022099,1.99,Lifestyle,645
33852,2016-07-01,GGOEGFSR022099,18.99,Lifestyle,0
33853,2016-08-01,GGOEGFSR022099,18.99,Lifestyle,0
33854,2016-09-01,GGOEGFSR022099,18.99,Lifestyle,0
33855,2016-10-01,GGOEGFSR022099,18.99,Lifestyle,0
33856,2016-11-01,GGOEGFSR022099,18.99,Lifestyle,0
33857,2016-12-01,GGOEGFSR022099,18.99,Lifestyle,0
33858,2017-01-01,GGOEGFSR022099,18.99,Lifestyle,0
33859,2017-02-01,GGOEGFSR022099,18.99,Lifestyle,1
33860,2017-03-01,GGOEGFSR022099,18.99,Lifestyle,0
33861,2017-04-01,GGOEGFSR022099,18.99,Lifestyle,0
33862,2017-05-01,GGOEGFSR022099,18.99,Lifestyle,0
33863,2017-06-01,GGOEGFSR022099,18.99,Lifestyle,0
33865,2016-07-01,GGOEGFYQ016599,0.99,Drinkware,0
33866,2016-08-01,GGOEGFYQ016599,0.99,Drinkware,0
33867,2016-09-01,GGOEGFYQ016599,0.99,Drinkware,0
33868,2016-10-01,GGOEGFYQ016599,0.99,Drinkware,0
33869,2016-11-01,GGOEGFYQ016599,0.99,Drinkware,0
33870,2016-12-01,GGOEGFYQ016599,0.99,Drinkware,0
33871,2017-01-01,GGOEGFYQ016599,0.99,Drinkware,0
33872,2017-02-01,GGOEGFYQ016599,0.99,Drinkware,10
33873,2017-03-01,GGOEGFYQ016599,0.99,Drinkware,0
33874,2017-04-01,GGOEGFYQ016599,0.99,Drinkware,0
33875,2017-05-01,GGOEGFYQ016599,0.99,Drinkware,0
33876,2017-06-01,GGOEGFYQ016599,0.99,Drinkware,0
33878,2016-07-01,GGOEGFYQ016599,1.11,Drinkware,343
33879,2016-08-01,GGOEGFYQ016599,1.11,Drinkware,0
33880,2016-09-01,GGOEGFYQ016599,1.11,Drinkware,0
33881,2016-10-01,GGOEGFYQ016599,1.11,Drinkware,0
33882,2016-11-01,GGOEGFYQ016599,1.11,Drinkware,0
33883,2016-12-01,GGOEGFYQ016599,1.11,Drinkware,0
33884,2017-01-01,GGOEGFYQ016599,1.11,Drinkware,0
33885,2017-02-01,GGOEGFYQ016599,1.11,Drinkware,0
33886,2017-03-01,GGOEGFYQ016599,1.11,Drinkware,0
33887,2017-04-01,GGOEGFYQ016599,1.11,Drinkware,0
33888,2017-05-01,GGOEGFYQ016599,1.11,Drinkware,0
33889,2017-06-01,GGOEGFYQ016599,1.11,Drinkware,0
33891,2016-07-01,GGOEGFYQ016599,1.39,Drinkware,145
33892,2016-08-01,GGOEGFYQ016599,1.39,Drinkware,0
33893,2016-09-01,GGOEGFYQ016599,1.39,Drinkware,0
33894,2016-10-01,GGOEGFYQ016599,1.39,Drinkware,0
33895,2016-11-01,GGOEGFYQ016599,1.39,Drinkware,0
33896,2016-12-01,GGOEGFYQ016599,1.39,Drinkware,0
33897,2017-01-01,GGOEGFYQ016599,1.39,Drinkware,0
33898,2017-02-01,GGOEGFYQ016599,1.39,Drinkware,0
33899,2017-03-01,GGOEGFYQ016599,1.39,Drinkware,0
33900,2017-04-01,GGOEGFYQ016599,1.39,Drinkware,0
33901,2017-05-01,GGOEGFYQ016599,1.39,Drinkware,0
33902,2017-06-01,GGOEGFYQ016599,1.39,Drinkware,0
33904,2016-07-01,GGOEGFYQ016599,1.59,Drinkware,59
33905,2016-08-01,GGOEGFYQ016599,1.59,Drinkware,685
33906,2016-09-01,GGOEGFYQ016599,1.59,Drinkware,251
33907,2016-10-01,GGOEGFYQ016599,1.59,Drinkware,422
33908,2016-11-01,GGOEGFYQ016599,1.59,Drinkware,24
33909,2016-12-01,GGOEGFYQ016599,1.59,Drinkware,271
33910,2017-01-01,GGOEGFYQ016599,1.59,Drinkware,27
33911,2017-02-01,GGOEGFYQ016599,1.59,Drinkware,97
33912,2017-03-01,GGOEGFYQ016599,1.59,Drinkware,106
33913,2017-04-01,GGOEGFYQ016599,1.59,Drinkware,70
33914,2017-05-01,GGOEGFYQ016599,1.59,Drinkware,246
33915,2017-06-01,GGOEGFYQ016599,1.59,Drinkware,217
33917,2016-07-01,GGOEGFYQ016599,1.99,Drinkware,8
33918,2016-08-01,GGOEGFYQ016599,1.99,Drinkware,153
33919,2016-09-01,GGOEGFYQ016599,1.99,Drinkware,413
33920,2016-10-01,GGOEGFYQ016599,1.99,Drinkware,59
33921,2016-11-01,GGOEGFYQ016599,1.99,Drinkware,170
33922,2016-12-01,GGOEGFYQ016599,1.99,Drinkware,131
33923,2017-01-01,GGOEGFYQ016599,1.99,Drinkware,263
33924,2017-02-01,GGOEGFYQ016599,1.99,Drinkware,133
33925,2017-03-01,GGOEGFYQ016599,1.99,Drinkware,199
33926,2017-04-01,GGOEGFYQ016599,1.99,Drinkware,215
33927,2017-05-01,GGOEGFYQ016599,1.99,Drinkware,86
33928,2017-06-01,GGOEGFYQ016599,1.99,Drinkware,185
33930,2016-07-01,GGOEGFYQ016599,8.99,Drinkware,0
33931,2016-08-01,GGOEGFYQ016599,8.99,Drinkware,0
33932,2016-09-01,GGOEGFYQ016599,8.99,Drinkware,0
33933,2016-10-01,GGOEGFYQ016599,8.99,Drinkware,0
33934,2016-11-01,GGOEGFYQ016599,8.99,Drinkware,0
33935,2016-12-01,GGOEGFYQ016599,8.99,Drinkware,0
33936,2017-01-01,GGOEGFYQ016599,8.99,Drinkware,0
33937,2017-02-01,GGOEGFYQ016599,8.99,Drinkware,4
33938,2017-03-01,GGOEGFYQ016599,8.99,Drinkware,0
33939,2017-04-01,GGOEGFYQ016599,8.99,Drinkware,0
33940,2017-05-01,GGOEGFYQ016599,8.99,Drinkware,0
